target,group,step,model,rank,primary_metric,score
cultivation_medium:65,cultivation_medium_one_vs_rest,7,hist_gd,full,auprc,0.799179775095904
cultivation_medium:514,cultivation_medium_one_vs_rest,0,logistic_l2,6,auprc,0.2906264684219121
cultivation_medium:514,cultivation_medium_one_vs_rest,1,logistic_l2,10,auprc,0.5330649624445178
cultivation_medium:514,cultivation_medium_one_vs_rest,2,logistic_l2,25,auprc,0.7833163460141767
cultivation_medium:514,cultivation_medium_one_vs_rest,3,logistic_l2,50,auprc,0.762270941589944
cultivation_medium:514,cultivation_medium_one_vs_rest,4,logistic_l2,100,auprc,0.7726387353586531
cultivation_medium:514,cultivation_medium_one_vs_rest,5,logistic_l2,full,auprc,0.7423270319006214
cultivation_medium:514,cultivation_medium_one_vs_rest,6,regularized_rf,full,auprc,0.7123611048683293
cultivation_medium:514,cultivation_medium_one_vs_rest,7,hist_gd,full,auprc,0.8007124591866861
cultivation_medium:693,cultivation_medium_one_vs_rest,0,logistic_l2,6,auprc,0.0996890087378201
cultivation_medium:693,cultivation_medium_one_vs_rest,1,logistic_l2,10,auprc,0.10034539437356702
cultivation_medium:693,cultivation_medium_one_vs_rest,2,logistic_l2,25,auprc,0.14643493685578254
cultivation_medium:693,cultivation_medium_one_vs_rest,3,logistic_l2,50,auprc,0.1762385765714591
cultivation_medium:693,cultivation_medium_one_vs_rest,4,logistic_l2,100,auprc,0.24313628328202067
cultivation_medium:693,cultivation_medium_one_vs_rest,5,logistic_l2,full,auprc,0.24878412678809253
cultivation_medium:693,cultivation_medium_one_vs_rest,6,regularized_rf,full,auprc,0.20052512421159277
cultivation_medium:693,cultivation_medium_one_vs_rest,7,hist_gd,full,auprc,0.22089411262054948
cultivation_medium:830,cultivation_medium_one_vs_rest,0,logistic_l2,6,auprc,0.2001890867563813
cultivation_medium:830,cultivation_medium_one_vs_rest,1,logistic_l2,10,auprc,0.3119849222505994
cultivation_medium:830,cultivation_medium_one_vs_rest,2,logistic_l2,25,auprc,0.4148488901971678
cultivation_medium:830,cultivation_medium_one_vs_rest,3,logistic_l2,50,auprc,0.41505265324999
cultivation_medium:830,cultivation_medium_one_vs_rest,4,logistic_l2,100,auprc,0.4155863509862787
cultivation_medium:830,cultivation_medium_one_vs_rest,5,logistic_l2,full,auprc,0.3904541225785869
cultivation_medium:830,cultivation_medium_one_vs_rest,6,regularized_rf,full,auprc,0.3546585308171919
cultivation_medium:830,cultivation_medium_one_vs_rest,7,hist_gd,full,auprc,0.3635792325266675
cultivation_medium:92,cultivation_medium_one_vs_rest,0,logistic_l2,6,auprc,0.1457516025985644
cultivation_medium:92,cultivation_medium_one_vs_rest,1,logistic_l2,10,auprc,0.14810822706662335
cultivation_medium:92,cultivation_medium_one_vs_rest,2,logistic_l2,25,auprc,0.2127931629323556
cultivation_medium:92,cultivation_medium_one_vs_rest,3,logistic_l2,50,auprc,0.1568092065022696
cultivation_medium:92,cultivation_medium_one_vs_rest,4,logistic_l2,100,auprc,0.15147531983867085
cultivation_medium:92,cultivation_medium_one_vs_rest,5,logistic_l2,full,auprc,0.17954798548767786
cultivation_medium:92,cultivation_medium_one_vs_rest,6,regularized_rf,full,auprc,0.2920779513088365
cultivation_medium:92,cultivation_medium_one_vs_rest,7,hist_gd,full,auprc,0.27926789607465163
