target,group,source,arm,model,rank,primary_metric,score,lift
sporulation,binary_trait,embed:eggnog_features_6738,embed,hist_gd,full,auroc,0.9397997092553706,
sporulation,binary_trait,embed:eggnog_features_6738,extra,logistic_l2,25,auroc,0.7339444354708448,
sporulation,binary_trait,embed:eggnog_features_6738,extra,regularized_rf,full,auroc,0.7651267969633339,
sporulation,binary_trait,embed:eggnog_features_6738,extra,hist_gd,full,auroc,0.7676385075109028,
sporulation,binary_trait,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auroc,0.9366338232918753,0.014060733322564967
sporulation,binary_trait,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auroc,0.9439993539008237,0.010151833306412339
sporulation,binary_trait,embed:eggnog_features_6738,embed+extra,hist_gd,full,auroc,0.945679211759005,0.005879502503634448
pigmentation,binary_trait,taxonomy,embed,logistic_l2,25,auroc,0.5552060931899643,
pigmentation,binary_trait,taxonomy,embed,regularized_rf,full,auroc,0.5798387096774194,
pigmentation,binary_trait,taxonomy,embed,hist_gd,full,auroc,0.5581362007168458,
pigmentation,binary_trait,taxonomy,extra,logistic_l2,25,auroc,0.510255376344086,
pigmentation,binary_trait,taxonomy,extra,regularized_rf,full,auroc,0.5878225806451612,
pigmentation,binary_trait,taxonomy,extra,hist_gd,full,auroc,0.5359005376344086,
pigmentation,binary_trait,taxonomy,embed+extra,logistic_l2,25,auroc,0.5479121863799283,-0.007293906810035944
pigmentation,binary_trait,taxonomy,embed+extra,regularized_rf,full,auroc,0.5905555555555555,0.01071684587813615
pigmentation,binary_trait,taxonomy,embed+extra,hist_gd,full,auroc,0.5752240143369175,0.017087813620071723
pigmentation,binary_trait,isolation,embed,logistic_l2,25,auroc,0.5552060931899643,
pigmentation,binary_trait,isolation,embed,regularized_rf,full,auroc,0.5798387096774194,
pigmentation,binary_trait,isolation,embed,hist_gd,full,auroc,0.5581362007168458,
pigmentation,binary_trait,isolation,extra,logistic_l2,25,auroc,0.5498297491039426,
pigmentation,binary_trait,isolation,extra,regularized_rf,full,auroc,0.5631048387096774,
pigmentation,binary_trait,isolation,extra,hist_gd,full,auroc,0.56084229390681,
pigmentation,binary_trait,isolation,embed+extra,logistic_l2,25,auroc,0.5571326164874552,0.0019265232974908786
pigmentation,binary_trait,isolation,embed+extra,regularized_rf,full,auroc,0.5799910394265233,0.00015232974910395214
pigmentation,binary_trait,isolation,embed+extra,hist_gd,full,auroc,0.5560394265232974,-0.0020967741935483675
pigmentation,binary_trait,embed:eggnog_features_6738,embed,logistic_l2,25,auroc,0.5552060931899643,
pigmentation,binary_trait,embed:eggnog_features_6738,embed,regularized_rf,full,auroc,0.5798387096774194,
pigmentation,binary_trait,embed:eggnog_features_6738,embed,hist_gd,full,auroc,0.5581362007168458,
pigmentation,binary_trait,embed:eggnog_features_6738,extra,logistic_l2,25,auroc,0.512638888888889,
pigmentation,binary_trait,embed:eggnog_features_6738,extra,regularized_rf,full,auroc,0.6167114695340502,
pigmentation,binary_trait,embed:eggnog_features_6738,extra,hist_gd,full,auroc,0.6080376344086023,
pigmentation,binary_trait,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auroc,0.5547939068100358,-0.00041218637992845863
pigmentation,binary_trait,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auroc,0.6121146953405018,0.03227598566308243
pigmentation,binary_trait,embed:eggnog_features_6738,embed+extra,hist_gd,full,auroc,0.5868727598566309,0.028736559139785123
pathogenicity_human,binary_trait,taxonomy,embed,logistic_l2,25,auprc,0.14232777894519555,
pathogenicity_human,binary_trait,taxonomy,embed,regularized_rf,full,auprc,0.1476769533971934,
pathogenicity_human,binary_trait,taxonomy,embed,hist_gd,full,auprc,0.1333496596593154,
pathogenicity_human,binary_trait,taxonomy,extra,logistic_l2,25,auprc,0.05893573423023955,
pathogenicity_human,binary_trait,taxonomy,extra,regularized_rf,full,auprc,0.11157446707095771,
pathogenicity_human,binary_trait,taxonomy,extra,hist_gd,full,auprc,0.1168840735943735,
pathogenicity_human,binary_trait,taxonomy,embed+extra,logistic_l2,25,auprc,0.13392246117419793,-0.008405317770997622
pathogenicity_human,binary_trait,taxonomy,embed+extra,regularized_rf,full,auprc,0.1423703956750949,-0.005306557722098482
pathogenicity_human,binary_trait,taxonomy,embed+extra,hist_gd,full,auprc,0.13561420256855572,0.00226454290924033
pathogenicity_human,binary_trait,isolation,embed,logistic_l2,25,auprc,0.14232777894519555,
pathogenicity_human,binary_trait,isolation,embed,regularized_rf,full,auprc,0.1476769533971934,
pathogenicity_human,binary_trait,isolation,embed,hist_gd,full,auprc,0.1333496596593154,
pathogenicity_human,binary_trait,isolation,extra,logistic_l2,25,auprc,0.15140898141677886,
pathogenicity_human,binary_trait,isolation,extra,regularized_rf,full,auprc,0.1509446304871434,
pathogenicity_human,binary_trait,isolation,extra,hist_gd,full,auprc,0.14274283651034592,
pathogenicity_human,binary_trait,isolation,embed+extra,logistic_l2,25,auprc,0.14646211735387507,0.004134338408679522
pathogenicity_human,binary_trait,isolation,embed+extra,regularized_rf,full,auprc,0.15468497695202874,0.0070080235548353464
pathogenicity_human,binary_trait,isolation,embed+extra,hist_gd,full,auprc,0.15093145945271152,0.017581799793396136
pathogenicity_human,binary_trait,embed:eggnog_features_6738,embed,logistic_l2,25,auprc,0.14232777894519555,
pathogenicity_human,binary_trait,embed:eggnog_features_6738,embed,regularized_rf,full,auprc,0.1476769533971934,
pathogenicity_human,binary_trait,embed:eggnog_features_6738,embed,hist_gd,full,auprc,0.1333496596593154,
pathogenicity_human,binary_trait,embed:eggnog_features_6738,extra,logistic_l2,25,auprc,0.08608865849845765,
pathogenicity_human,binary_trait,embed:eggnog_features_6738,extra,regularized_rf,full,auprc,0.07992562518974994,
pathogenicity_human,binary_trait,embed:eggnog_features_6738,extra,hist_gd,full,auprc,0.12570572667051694,
pathogenicity_human,binary_trait,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auprc,0.1479270872723597,0.005599308327164154
pathogenicity_human,binary_trait,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auprc,0.15230523750486658,0.004628284107673186
pathogenicity_human,binary_trait,embed:eggnog_features_6738,embed+extra,hist_gd,full,auprc,0.15302035048251897,0.01967069082320358
pathogenicity_animal,binary_trait,taxonomy,embed,logistic_l2,25,auprc,0.20693107903568875,
pathogenicity_animal,binary_trait,taxonomy,embed,regularized_rf,full,auprc,0.1887119846438708,
pathogenicity_animal,binary_trait,taxonomy,embed,hist_gd,full,auprc,0.14102865916427793,
pathogenicity_animal,binary_trait,taxonomy,extra,logistic_l2,25,auprc,0.09080737073608164,
pathogenicity_animal,binary_trait,taxonomy,extra,regularized_rf,full,auprc,0.06682629295809411,
pathogenicity_animal,binary_trait,taxonomy,extra,hist_gd,full,auprc,0.07233559022173389,
pathogenicity_animal,binary_trait,taxonomy,embed+extra,logistic_l2,25,auprc,0.1642315054759426,-0.04269957355974616
pathogenicity_animal,binary_trait,taxonomy,embed+extra,regularized_rf,full,auprc,0.18079214820284573,-0.007919836441025063
pathogenicity_animal,binary_trait,taxonomy,embed+extra,hist_gd,full,auprc,0.1335821363877281,-0.007446522776549835
pathogenicity_animal,binary_trait,isolation,embed,logistic_l2,25,auprc,0.20693107903568875,
pathogenicity_animal,binary_trait,isolation,embed,regularized_rf,full,auprc,0.1887119846438708,
pathogenicity_animal,binary_trait,isolation,embed,hist_gd,full,auprc,0.14102865916427793,
pathogenicity_animal,binary_trait,isolation,extra,logistic_l2,25,auprc,0.08463920481997615,
pathogenicity_animal,binary_trait,isolation,extra,regularized_rf,full,auprc,0.11614965731295154,
pathogenicity_animal,binary_trait,isolation,extra,hist_gd,full,auprc,0.11489996584526348,
pathogenicity_animal,binary_trait,isolation,embed+extra,logistic_l2,25,auprc,0.21529187353499654,0.008360794499307794
pathogenicity_animal,binary_trait,isolation,embed+extra,regularized_rf,full,auprc,0.16678016067404236,-0.02193182396982843
pathogenicity_animal,binary_trait,isolation,embed+extra,hist_gd,full,auprc,0.16314179307941615,0.022113133915138222
pathogenicity_animal,binary_trait,embed:eggnog_features_6738,embed,logistic_l2,25,auprc,0.20693107903568875,
pathogenicity_animal,binary_trait,embed:eggnog_features_6738,embed,regularized_rf,full,auprc,0.1887119846438708,
pathogenicity_animal,binary_trait,embed:eggnog_features_6738,embed,hist_gd,full,auprc,0.14102865916427793,
pathogenicity_animal,binary_trait,embed:eggnog_features_6738,extra,logistic_l2,25,auprc,0.05911849525174595,
pathogenicity_animal,binary_trait,embed:eggnog_features_6738,extra,regularized_rf,full,auprc,0.07684233058972506,
pathogenicity_animal,binary_trait,embed:eggnog_features_6738,extra,hist_gd,full,auprc,0.07188383293952136,
pathogenicity_animal,binary_trait,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auprc,0.22026128958991134,0.013330210554222593
pathogenicity_animal,binary_trait,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auprc,0.1973676688434962,0.008655684199625424
pathogenicity_animal,binary_trait,embed:eggnog_features_6738,embed+extra,hist_gd,full,auprc,0.17267378041164724,0.03164512124736932
motility,binary_trait,taxonomy,embed,logistic_l2,25,auroc,0.6962099458784474,
motility,binary_trait,taxonomy,embed,regularized_rf,full,auroc,0.7384856474340944,
motility,binary_trait,taxonomy,embed,hist_gd,full,auroc,0.7212060049887028,
motility,binary_trait,taxonomy,extra,logistic_l2,25,auroc,0.7343384405203828,
motility,binary_trait,taxonomy,extra,regularized_rf,full,auroc,0.7418717217206388,
motility,binary_trait,taxonomy,extra,hist_gd,full,auroc,0.7160782119796867,
motility,binary_trait,taxonomy,embed+extra,logistic_l2,25,auroc,0.7127168648444817,0.01650691896603429
motility,binary_trait,taxonomy,embed+extra,regularized_rf,full,auroc,0.7365909294627099,-0.0018947179713845186
motility,binary_trait,taxonomy,embed+extra,hist_gd,full,auroc,0.726387888641274,0.0051818836525712175
motility,binary_trait,isolation,embed,logistic_l2,25,auroc,0.6962099458784474,
motility,binary_trait,isolation,embed,regularized_rf,full,auroc,0.7384856474340944,
motility,binary_trait,isolation,embed,hist_gd,full,auroc,0.7212060049887028,
motility,binary_trait,isolation,extra,logistic_l2,25,auroc,0.48946623352939905,
motility,binary_trait,isolation,extra,regularized_rf,full,auroc,0.5130172997332558,
motility,binary_trait,isolation,extra,hist_gd,full,auroc,0.5231801589337653,
motility,binary_trait,isolation,embed+extra,logistic_l2,25,auroc,0.6939535933187236,-0.0022563525597237843
motility,binary_trait,isolation,embed+extra,regularized_rf,full,auroc,0.7336808528394496,-0.004804794594644779
motility,binary_trait,isolation,embed+extra,hist_gd,full,auroc,0.7234979028284771,0.0022918978397743484
motility,binary_trait,embed:eggnog_features_6738,embed,logistic_l2,25,auroc,0.6962099458784474,
motility,binary_trait,embed:eggnog_features_6738,embed,regularized_rf,full,auroc,0.7384856474340944,
motility,binary_trait,embed:eggnog_features_6738,embed,hist_gd,full,auroc,0.7212060049887028,
motility,binary_trait,embed:eggnog_features_6738,extra,logistic_l2,25,auroc,0.5839579514791473,
motility,binary_trait,embed:eggnog_features_6738,extra,regularized_rf,full,auroc,0.6282303705054539,
motility,binary_trait,embed:eggnog_features_6738,extra,hist_gd,full,auroc,0.6198857296518727,
motility,binary_trait,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auroc,0.7034302740695637,0.0072203281911162875
motility,binary_trait,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auroc,0.7398719133560617,0.0013862659219673334
motility,binary_trait,embed:eggnog_features_6738,embed+extra,hist_gd,full,auroc,0.731835589170744,0.010629584182041185
cultivation_medium:65,cultivation_medium_one_vs_rest,taxonomy,embed,logistic_l2,25,auprc,0.8024513143171671,
cultivation_medium:65,cultivation_medium_one_vs_rest,taxonomy,embed,regularized_rf,full,auprc,0.8014372296503203,
cultivation_medium:65,cultivation_medium_one_vs_rest,taxonomy,embed,hist_gd,full,auprc,0.799179775095904,
cultivation_medium:65,cultivation_medium_one_vs_rest,taxonomy,extra,logistic_l2,25,auprc,0.5598564700045789,
cultivation_medium:65,cultivation_medium_one_vs_rest,taxonomy,extra,regularized_rf,full,auprc,0.6554382562054323,
cultivation_medium:65,cultivation_medium_one_vs_rest,taxonomy,extra,hist_gd,full,auprc,0.6590036585705878,
cultivation_medium:65,cultivation_medium_one_vs_rest,taxonomy,embed+extra,logistic_l2,25,auprc,0.815026953050893,0.012575638733725913
cultivation_medium:65,cultivation_medium_one_vs_rest,taxonomy,embed+extra,regularized_rf,full,auprc,0.8028944066718633,0.0014571770215430213
cultivation_medium:65,cultivation_medium_one_vs_rest,taxonomy,embed+extra,hist_gd,full,auprc,0.7992569334150106,7.71583191065961e-05
cultivation_medium:65,cultivation_medium_one_vs_rest,isolation,embed,logistic_l2,25,auprc,0.8024513143171671,
cultivation_medium:65,cultivation_medium_one_vs_rest,isolation,embed,regularized_rf,full,auprc,0.8014372296503203,
cultivation_medium:65,cultivation_medium_one_vs_rest,isolation,embed,hist_gd,full,auprc,0.799179775095904,
cultivation_medium:65,cultivation_medium_one_vs_rest,isolation,extra,logistic_l2,25,auprc,0.39101407221879936,
cultivation_medium:65,cultivation_medium_one_vs_rest,isolation,extra,regularized_rf,full,auprc,0.41950020437386887,
cultivation_medium:65,cultivation_medium_one_vs_rest,isolation,extra,hist_gd,full,auprc,0.3917333952856936,
cultivation_medium:65,cultivation_medium_one_vs_rest,isolation,embed+extra,logistic_l2,25,auprc,0.8039209105765647,0.0014695962593975764
cultivation_medium:65,cultivation_medium_one_vs_rest,isolation,embed+extra,regularized_rf,full,auprc,0.7989018812217021,-0.002535348428618134
cultivation_medium:65,cultivation_medium_one_vs_rest,isolation,embed+extra,hist_gd,full,auprc,0.8083345718149056,0.009154796719001657
cultivation_medium:65,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,logistic_l2,25,auprc,0.8024513143171671,
cultivation_medium:65,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,regularized_rf,full,auprc,0.8014372296503203,
cultivation_medium:65,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,hist_gd,full,auprc,0.799179775095904,
cultivation_medium:65,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,logistic_l2,25,auprc,0.2554185995507276,
cultivation_medium:65,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,regularized_rf,full,auprc,0.23156899275251908,
cultivation_medium:65,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,hist_gd,full,auprc,0.239439791112667,
cultivation_medium:65,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auprc,0.8046922694337696,0.0022409551166024944
cultivation_medium:65,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auprc,0.8155095321940002,0.014072302543679971
cultivation_medium:65,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,hist_gd,full,auprc,0.7885329960695115,-0.010646779026392439
cultivation_medium:514,cultivation_medium_one_vs_rest,taxonomy,embed,logistic_l2,25,auprc,0.7833163460141767,
cultivation_medium:514,cultivation_medium_one_vs_rest,taxonomy,embed,regularized_rf,full,auprc,0.7123611048683293,
cultivation_medium:514,cultivation_medium_one_vs_rest,taxonomy,embed,hist_gd,full,auprc,0.8007124591866861,
cultivation_medium:514,cultivation_medium_one_vs_rest,taxonomy,extra,logistic_l2,25,auprc,0.2665802030091736,
cultivation_medium:514,cultivation_medium_one_vs_rest,taxonomy,extra,regularized_rf,full,auprc,0.3722691486027669,
cultivation_medium:514,cultivation_medium_one_vs_rest,taxonomy,extra,hist_gd,full,auprc,0.5666686883581731,
cultivation_medium:514,cultivation_medium_one_vs_rest,taxonomy,embed+extra,logistic_l2,25,auprc,0.8068821676080913,0.023565821593914626
cultivation_medium:514,cultivation_medium_one_vs_rest,taxonomy,embed+extra,regularized_rf,full,auprc,0.7183603472284383,0.005999242360109069
cultivation_medium:514,cultivation_medium_one_vs_rest,taxonomy,embed+extra,hist_gd,full,auprc,0.810662550555472,0.009950091368785885
cultivation_medium:514,cultivation_medium_one_vs_rest,isolation,embed,logistic_l2,25,auprc,0.7833163460141767,
cultivation_medium:514,cultivation_medium_one_vs_rest,isolation,embed,regularized_rf,full,auprc,0.7123611048683293,
cultivation_medium:514,cultivation_medium_one_vs_rest,isolation,embed,hist_gd,full,auprc,0.8007124591866861,
cultivation_medium:514,cultivation_medium_one_vs_rest,isolation,extra,logistic_l2,25,auprc,0.4989755302738365,
cultivation_medium:514,cultivation_medium_one_vs_rest,isolation,extra,regularized_rf,full,auprc,0.5199845959774919,
cultivation_medium:514,cultivation_medium_one_vs_rest,isolation,extra,hist_gd,full,auprc,0.45063099539741414,
cultivation_medium:514,cultivation_medium_one_vs_rest,isolation,embed+extra,logistic_l2,25,auprc,0.8073874477834346,0.024071101769257974
cultivation_medium:514,cultivation_medium_one_vs_rest,isolation,embed+extra,regularized_rf,full,auprc,0.720779863721094,0.008418758852764774
cultivation_medium:514,cultivation_medium_one_vs_rest,isolation,embed+extra,hist_gd,full,auprc,0.8394867503788992,0.038774291192213095
cultivation_medium:514,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,logistic_l2,25,auprc,0.7833163460141767,
cultivation_medium:514,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,regularized_rf,full,auprc,0.7123611048683293,
cultivation_medium:514,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed,hist_gd,full,auprc,0.8007124591866861,
cultivation_medium:514,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,logistic_l2,25,auprc,0.382737069289727,
cultivation_medium:514,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,regularized_rf,full,auprc,0.4856625551609275,
cultivation_medium:514,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,extra,hist_gd,full,auprc,0.41095676234530154,
cultivation_medium:514,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,logistic_l2,25,auprc,0.7923259115892468,0.009009565575070155
cultivation_medium:514,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,regularized_rf,full,auprc,0.7241975261996123,0.011836421331283042
cultivation_medium:514,cultivation_medium_one_vs_rest,embed:eggnog_features_6738,embed+extra,hist_gd,full,auprc,0.8196290276590937,0.018916568472407636
cultivation_medium:693,cultivation_medium_one_vs_rest,taxonomy,embed,logistic_l2,25,auprc,0.14643493685578254,
cultivation_medium:693,cultivation_medium_one_vs_rest,taxonomy,embed,regularized_rf,full,auprc,0.20052512421159277,
cultivation_medium:693,cultivation_medium_one_vs_rest,taxonomy,embed,hist_gd,full,auprc,0.22089411262054948,
cultivation_medium:693,cultivation_medium_one_vs_rest,taxonomy,extra,logistic_l2,25,auprc,0.07304400477806243,
cultivation_medium:693,cultivation_medium_one_vs_rest,taxonomy,extra,regularized_rf,full,auprc,0.26286350287517446,
cultivation_medium:693,cultivation_medium_one_vs_rest,taxonomy,extra,hist_gd,full,auprc,0.3585075031425767,
cultivation_medium:693,cultivation_medium_one_vs_rest,taxonomy,embed+extra,logistic_l2,25,auprc,0.17036850424215488,0.02393356738637234
cultivation_medium:693,cultivation_medium_one_vs_rest,taxonomy,embed+extra,regularized_rf,full,auprc,0.2072663869238308,0.006741262712238016
cultivation_medium:693,cultivation_medium_one_vs_rest,taxonomy,embed+extra,hist_gd,full,auprc,0.2517212189999018,0.03082710637935232
cultivation_medium:693,cultivation_medium_one_vs_rest,isolation,embed,logistic_l2,25,auprc,0.14643493685578254,
cultivation_medium:693,cultivation_medium_one_vs_rest,isolation,embed,regularized_rf,full,auprc,0.20052512421159277,
cultivation_medium:693,cultivation_medium_one_vs_rest,isolation,embed,hist_gd,full,auprc,0.22089411262054948,
cultivation_medium:693,cultivation_medium_one_vs_rest,isolation,extra,logistic_l2,25,auprc,0.13906093036853878,
cultivation_medium:693,cultivation_medium_one_vs_rest,isolation,extra,regularized_rf,full,auprc,0.12946340699304348,
cultivation_medium:693,cultivation_medium_one_vs_rest,isolation,extra,hist_gd,full,auprc,0.1282144238115362,
cultivation_medium:693,cultivation_medium_one_vs_rest,isolation,embed+extra,logistic_l2,25,auprc,0.14875388889800514,0.0023189520422225995
cultivation_medium:693,cultivation_medium_one_vs_rest,isolation,embed+extra,regularized_rf,full,auprc,0.21034353606935277,0.009818411857760001
cultivation_medium:693,cultivation_medium_one_vs_rest,isolation,embed+extra,hist_gd,full,auprc,0.25303793383534134,0.03214382121479187
